,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
5661,ONE TWENTY FIVE AUTO & TRUCK,134 PLAISTOW ROAD,PLAISTOW,NH,3865,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,106000,1993-03-08,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441120.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
57081,"WRIGHT, BRYANT, JOHNSON, P.A.",411 5TH STREET,KETCHUM,ID,83340,Region IV Development Corporat,315 Falls Avenue,Twin Falls,ID,83303.0,U.S. Bank National Association,Cincinnati,OH,247500.0,205000,2003-07-16,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541310.0,BLAINE,ID,CORPORATION,PIF,NA,0.0
28773,MARSHALL MACHINE SHOP INC,707 FAIRVIEW RD.,MARSHALL,MN,56258,Prairieland Economic Developme,1 Prairie Drive,Slayton,MN,56172.0,,,,,138000,1998-04-08,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,811310.0,LYON,MN,CORPORATION,PIF,NA,0.0
10090,AERIAL COMPANY INC,2300 AERIAL DRIVE,MARINETTE,WI,54143,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,445000,1994-07-14,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARINETTE,WI,CORPORATION,PIF,NA,0.0
28798,MT. LIBERTY MOTEL & CABINS,ROUTE 3,LINCOLN,NH,3251,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,68000,1998-04-09,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GRAFTON,NH,INDIVIDUAL,PIF,NA,0.0
57745,LAKE WEST MEDICAL ASSOCIATES,29833 SANTA MARGARITA PARKWA,RANCHO SANTA MARGARITA,CA,92688,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,"Wachovia SBA Lending, Inc.",ROSEVILLE,CA,887500.0,744000,2003-08-19,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621111.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
42578,"MYERS CABINETS, INC.",4954 FIELDSTONE,WHITESTOWN,IN,46075,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,197000,2001-01-26,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337211.0,ADAMS,IN,CORPORATION,PIF,NA,0.0
23693,"ANASTASIA CONFECTIONS, INC.",10905 SATELLITE BOULEVARD,ORLANDO,FL,32801,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,229000,1997-02-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,FL,CORPORATION,PIF,NA,0.0
27147,"EMS, LLC",P.O. BOX 345,TWIN FALLS,ID,83301,Region IV Development Corporat,315 Falls Avenue,Twin Falls,ID,83303.0,,,,,291000,1997-11-28,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444130.0,,ID,CORPORATION,PIF,NA,0.0
13163,PHOTOLAB IMAGING CORPORATION,5900 OLSON MEMORIAL HWY.,GOLDEN VALLEY,MN,55426,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,413000,1995-04-24,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HENNEPIN,MN,INDIVIDUAL,PIF,NA,0.0
66688,EL CHEAPO,5920 OGEECHEE RD.,SAVANNAH,GA,31419,Coastal Area District Developm,501 Gloucester St.,Brunswick,GA,31520.0,SCBT,COLUMBIA,SC,307500.0,192000,2004-09-13,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,445120.0,CHATHAM,GA,CORPORATION,PIF,NA,0.0
4983,ALL TUNE & LUBE,8540 WEST SAHARA AVE.,LAS VEGAS,NV,89117,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,305000,1992-11-13,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLARK,NV,CORPORATION,PIF,NA,0.0
1012,PARADIS BROS. ENTERPRISES,ROUTE ONE,MADAWASKA,ME,4756,Eastern Maine Development Corp,40 Harlow Street,Bangor,ME,4401.0,,,,,599000,1990-08-27,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,AROOSTOOK,ME,CORPORATION,PIF,NA,0.0
65504,JC MEAT MARKET,425 N. NEBRASKA AVE,SAN JUAN,TX,78589,Lower Rio Grande Valley Certif,311 N. 15th Street,McAllen,TX,78501.0,Compass Bank,BIRMINGHAM,AL,330000.0,234000,2004-07-23,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,HIDALGO,TX,INDIVIDUAL,CHGOFF,2009-06-04 00:00:00,0.0
2156,JOHN ROBERT TURNER,711 EAST MALL BLVD.,SAVANNAH,GA,31406,Small Business Assistance Corp,111 E. Liberty,Savannah,GA,31401.0,,,,,280000,1991-06-10,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CHATHAM,GA,INDIVIDUAL,PIF,NA,0.0
27745,"FOREIGN ACCENTS, INC.","8411 FIRESTONE LANE, NE",ALBUQUERQUE,NM,87107,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,228000,1998-01-22,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BERNALILLO,NM,CORPORATION,PIF,NA,0.0
40028,"DGWB, INC.",217 N. MAIN STREET,SANTA ANA,CA,92701,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,1000000,2000-07-06,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,CA,CORPORATION,PIF,NA,0.0
21275,"GOGGINS, RONALD N.",124 WATER ST.,RANDOLPH,ME,4346,Eastern Maine Development Corp,40 Harlow Street,Bangor,ME,4401.0,,,,,840000,1996-09-13,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KENNEBEC,ME,INDIVIDUAL,PIF,NA,0.0
30180,"SADDLEBACK EDUCATIONAL, INC",3505 CADILLAC AVENUE F9,COSTA MESA,CA,92626,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,554000,1998-07-13,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,422920.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
18130,BAUGHMAN & TURNER AUTO REPAIR,250 E. SANTA FE AVE,FULLERTON,CA,92632,Landmark Certified Development,441 East Whittier Boulevard,La Habra,CA,90631.0,,,,,209000,1996-03-25,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,ORANGE,CA,INDIVIDUAL,PIF,NA,0.0
24999,CUSTOM ROTO-MOLD INC,140 30TH AVENUE SE,BENSON,MN,56215,Prairieland Economic Developme,1 Prairie Drive,Slayton,MN,56172.0,,,,,210000,1997-06-16,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SWIFT,MN,CORPORATION,PIF,NA,0.0
62048,MODEL INTERIORS,1157 TOURMALINE DRIVE,NEWBURY PARK,CA,91320,Coastal Business Finance,"930 South Broadway, Suite 101",Santa Maria,CA,93454.0,Pacific Western Bank,LOS ANGELES,CA,647500.0,533000,2004-03-11,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442110.0,VENTURA,CA,CORPORATION,PIF,NA,0.0
1815,WELLS PRINTING COMPANY INCORPO,3089 SIMMONS DRIVE,MONTGOMERY,AL,36108,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,,,,,518000,1991-03-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MONTGOMERY,AL,CORPORATION,PIF,NA,0.0
431,TRI MAG INC,1601 CLANCY ST,VISALIA,CA,93291,Certified Development Corporat,161 North M Street,Tulare,CA,93274.0,,,,,331000,1990-04-23,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TULARE,CA,CORPORATION,PIF,NA,0.0
60817,KEEP IT KLEAN CARWASH,100 E. AVENUE J (HWY 44),ROBSTOWN,TX,78380,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,"FirstCapital Bank, SSB",Corpus Christi,TX,218500.0,145000,2004-01-21,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,NUECES,TX,INDIVIDUAL,PIF,NA,0.0
24008,"WARRINGTON ROOFING, INC.",3212 WEST CAPITOL AVENUE,WEST SACRAMENTO,CA,95691,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,104000,1997-03-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235610.0,YOLO,CA,CORPORATION,CHGOFF,2000-01-05 00:00:00,0.0
16735,GLOBE BUSINESS INTERIORS,6454 CENTRE PARK DRIVE,FAIRFIELD,OH,45014,Access Business Development &,7370 Liberty One Drive,Liberty Township,OH,45044.0,,,,,469000,1996-01-16,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BUTLER,OH,CORPORATION,PIF,NA,0.0
30062,"ULTIMATE SPORTS ARENA, L.L.C.",3985 NORTH 75 WEST,HYDE PARK,UT,84318,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,310000,1998-07-07,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CACHE,UT,CORPORATION,PIF,NA,0.0
9989,"INTERTEX, INC.",2505 1/2 ANZA DRIVE,VALENCIA,CA,91351,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,712000,1994-07-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
55029,THE GRAPE ESCAPE,912 SE 46TH LANE,CAPE CORAL,FL,33904,Independent Development Servic,8280 College Parkway,Fort Myers,FL,33919.0,Old Florida Bank,FORT MYERS,FL,257250.0,215000,2003-04-04,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,312130.0,LEE,FL,CORPORATION,PIF,NA,0.0
9597,PARKWAY EXXON,2859 AMBASSADOR CAFFERY PKWY,LAFAYETTE,LA,70506,Louisiana Capital Certified De,307 LaRue France,Lafayette,LA,70508.0,,,,,287000,1994-06-01,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,LAFAYETTE,LA,CORPORATION,PIF,NA,0.0
38198,"CIRCUIT CONNECTION, INC.",1739 N. CASE STREET,ORANGE,CA,92665,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,402000,2000-02-04,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,334412.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
45426,KEARNS CO. BUILDERS,3850 CINCINNATI AVENUE,ROCKLIN,CA,95765,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,173000,2001-07-30,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233210.0,PLACER,CA,CORPORATION,PIF,NA,0.0
37335,"HIGH RIDGE MANAGEMENT, INC.",250 HADDONFIELD-BERLIN ROAD,GIBBSBORO,NJ,8026,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,,,,,740000,1999-11-18,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAMDEN,NJ,PARTNERSHIP,CHGOFF,2008-05-12 00:00:00,750392.0
14190,"Impulse Enterprises, Inc.",8555 SWEET VALLEY DRIVE,VALLEY VIEW,OH,44125,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,351000,1995-07-10,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421440.0,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0
39601,SIDHU ARCO AM/PM DIXON,2599 NORTH FIRST STREET,DIXON,CA,95620,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,576000,2000-06-05,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447190.0,SOLANO,CA,INDIVIDUAL,PIF,NA,0.0
1076,FAMILY EXPRESS CORPORATION,752 WEST LINCOLNWAY,VALPARAISO,IN,46383,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,209000,1990-09-12,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PORTER,IN,CORPORATION,PIF,NA,0.0
39365,"ROYAL BUSES, INC.",95-40 TUCKERTON STREET,JAMAICA,NY,99999,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,340000,2000-05-16,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,485510.0,QUEENS,NY,CORPORATION,PIF,NA,0.0
52455,DYNAMITE EXXON,2087 CHAPMAN HIGHWAY,SEVIERVILLE,TN,37862,Areawide Development Corporati,P. O. Box 249,Alcoa,TN,37701.0,Citizens National Bank,SEVIERVILLE,TN,387500.0,264000,2002-10-31,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,SEVIER,TN,PARTNERSHIP,PIF,NA,0.0
8999,"COLLIER REXALL DRUG STORE, INC","3380 N. FUTRALL, SUITE 2",FAYETTEVILLE,AR,72702,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,181000,1994-04-11,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,446110.0,WASHINGTON,AR,CORPORATION,PIF,NA,0.0
51373,SHAWN PUEBLO TILE & STONE,3358 LUYUNG DRIVE,RANCHO CORDOVA,CA,95742,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,274000,2002-08-28,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235410.0,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
38173,"CREATURE COMFORTS, LLC",5741 SKY POINTE DRIVE,LAS VEGAS,NV,89130,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,750000,2000-02-02,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541940.0,CLARK,NV,CORPORATION,PIF,NA,0.0
48085,DICKEY MANUFACTURING COMPANY,1315 E. MAIN STREET,ST. CHARLES,IL,60174,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,,,,,414000,2002-01-28,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,339991.0,KANE,IL,CORPORATION,PIF,NA,0.0
16204,BETTS & SON FUNERAL HOME INC,US 15S,OXFORD,NC,27565,Self-Help Ventures Fund,301 West Main Street,Durham,NC,27701.0,,,,,135000,1995-11-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,GRANVILLE,NC,PARTNERSHIP,PIF,NA,0.0
57886,"DEVELOPLUS, INC.",235 DEININGER,CORONA,CA,92880,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Zions First National Bank,SALT LAKE CITY,UT,1012000.0,502000,2003-08-26,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,531312.0,RIVERSIDE,CA,CORPORATION,PIF,NA,0.0
55856,FRUITRIDGE AM/PM,5399 FRUITRIDGE ROAD,SACRAMENTO,CA,95820,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,Bank of the West,SAN FRANCISCO,CA,725000.0,543000,2003-05-15,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,SACRAMENTO,CA,PARTNERSHIP,PIF,NA,0.0
822,"KALMIA MOTORS,INC.",1850 JEFFERSON DAVIS HWY,AIKEN,SC,29801,MISSNG/INACTV LENDER,,,,MISSING,,,,,750000,1990-07-17,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441110.0,AIKEN,SC,CORPORATION,PIF,NA,0.0
15492,LOUD AND CLEAR,242 W. MCMICKEN AVE.,CINCINNATI,OH,45210,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,88000,1995-09-28,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,HAMILTON,OH,INDIVIDUAL,PIF,NA,0.0
25321,"BATTERY SOURCE, INC. (THE)","3045 LANCASTER DRIVE, NE",SALEM,OR,97305,Cascades West Financial Servic,100 High Street SE,Salem,OR,97301.0,,,,,236000,1997-07-09,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MARION,OR,CORPORATION,PIF,NA,0.0
35451,POPEYE CHICKEN & BISCUITS,4425 RIDGEMONT DRIVE,ABILENE,TX,79606,"Council Finance, Incorporated",3702 Loop 322,Abilene,TX,79602.0,,,,,266000,1999-07-13,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,TAYLOR,TX,CORPORATION,PIF,NA,0.0
12961,"SHOOTERS OF COLUMBUS, INC.",4445 MILGEN ROAD,COLUMBUS,GA,31904,Georgia Certified Development,3405 Piedmont Road,Atlanta,GA,30305.0,,,,,166000,1995-04-05,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,451110.0,MUSCOGEE,GA,CORPORATION,PIF,NA,0.0
30067,PERFECT TOUCH SALON,3093 NORTH HIGHLAND,JACKSON,TN,38305,Alabama Community Development,117 Southcrest Drive,Birmingham,AL,35209.0,,,,,177000,1998-07-07,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MADISON,TN,INDIVIDUAL,PIF,NA,0.0
41127,"AWI GEN ENGINEERING, INC.",3030 M STREET,BAKERSFIELD,CA,93301,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,,,,,434000,2000-09-27,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KERN,CA,CORPORATION,PIF,NA,0.0
24502,TAKE ONE CINEMA,"ROUTE 1, BOX 462",GLENNS FERRY,ID,83647,"Capital Matrix, Inc.",1161 W River Street,Boise,ID,83702.0,,,,,174000,1997-05-07,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,512131.0,ELMORE,ID,INDIVIDUAL,PIF,NA,0.0
4564,"ROBERT E GARRISON, JR DDS",4589 KENNY ROAD,COLUMBUS,OH,43220,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,104000,1992-09-04,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,FRANKLIN,OH,INDIVIDUAL,PIF,NA,0.0
5869,"EXACT-TOOL & DIE, INC.",5425 W. 140TH STREET,BROOKPARK,OH,44142,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,,,,,254000,1993-04-08,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CUYAHOGA,OH,CORPORATION,PIF,NA,0.0
102,D.K. SHIFFLET & ASSOC.  LTD.,7710 OLD SPRINGHOUSE RD.,MCLEAN,VA,22120,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,180000,1990-01-30,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
9519,SUNNY DESIGNS INC.,30055 AHERN AVENUE,UNION CITY,CA,94587,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,774000,1994-05-25,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ALAMEDA,CA,CORPORATION,PIF,NA,0.0
35097,COMPUTER EDUCATION INSTITUTE I,980 CORPORATE CENTER DR,POMONA,CA,91768,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,547000,1999-06-18,1999,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,LOS ANGELES,CA,CORPORATION,PIF,NA,0.0
16017,DJ'S OF SALISBURY,1502 INNES ST,SALISBURY,NC,28144,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,,,,,266000,1995-11-02,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ROWAN,NC,CORPORATION,PIF,NA,0.0
43152,BRIAN F TRAPNELL DMD PC,"3610 N. UNIVERSITY AVE, ST 10",PROVO,UT,84604,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,252000,2001-03-12,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,621210.0,UTAH,UT,CORPORATION,PIF,NA,0.0
5709,"J.K. MOVING & STORAGE, INC.",2722 DORR AVENUE,MERRIFIELD,VA,22031,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,750000,1993-03-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FAIRFAX,VA,CORPORATION,PIF,NA,0.0
9532,"SUN CONCRETE PUMPING, CO.",N.W. 51 ST STREET PLACE,GRIMES,IA,50111,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,181000,1994-05-26,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,POLK,IA,CORPORATION,PIF,NA,0.0
35755,BUCKHOLZ WALL SYSTEMS LTD,5303 TRABUE RD,COLUMBUS,OH,43228,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,,,,,218000,1999-07-30,1999,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0
39664,N.E.A.T. EQUIPMENT,29 SOUTH AVENUE,DERRY,NH,3038,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,158000,2000-06-09,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
43684,BEDROOM CONCEPTS,2725 ROUTE 22 EAST,UNION,NJ,7083,New Jersey Business Finance Co,2050 Center Avenue,Fort Lee,NJ,7024.0,,,,,815000,2001-04-12,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337122.0,UNION,NJ,CORPORATION,PIF,NA,0.0
6333,CUMBERLAND ELECTRIC COMPANY,137 VIRGINIA AVENUE,CUMBERLAND,MD,21502,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,620000,1993-06-15,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443111.0,ALLEGANY,MD,CORPORATION,CHGOFF,2005-03-30 00:00:00,0.0
7452,AUTOMOTIVE VENTURES GROUP INC,1581 WHITE BEAR AVENUE,SAINT PAUL,MN,55106,SPEDCO,3900 Northwoods Drive,Arden Hills,MN,55112.0,,,,,85000,1993-10-26,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,RAMSEY,MN,INDIVIDUAL,PIF,NA,0.0
9880,CAVE SPRINGS ANIMAL HOSPITAL,230 JUNGERMANN ROAD,ST CHARLES,MO,63376,St. Charles County Economic De,5988 Mid Rivers Mall Drive,St. Charles,MO,63304.0,,,,,214000,1994-06-27,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAINT CHARLES,MO,CORPORATION,PIF,NA,0.0
37428,BANKS MANUFACTURER'S WAREHOUSE,222 - 22ND ST SOUTH,ST. PETERSBURG,FL,33712,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,,,,,159000,1999-11-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,PINELLAS,FL,INDIVIDUAL,PIF,NA,0.0
34388,"AMERICAN TOOL & ENGINEERING, I",410 WEST TRAER STREET,GREENE,IA,50636,Black Hawk Economic Developmen,3835 W. 9th Street,Waterloo,IA,50702.0,,,,,381000,1999-05-06,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,BUTLER,IA,CORPORATION,PIF,NA,0.0
37791,ROBERT S. IRVINE & PATRICIA A,340 EISENHOWER DRIVE BLDG 10,SAVANNAH,GA,31406,Small Business Assistance Corp,111 E. Liberty,Savannah,GA,31401.0,,,,,109000,1999-12-29,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,611110.0,CHATHAM,GA,INDIVIDUAL,PIF,NA,0.0
33639,TUCON CONSTRUCT.LLC&SOUTHLAND,"44330 MERCURE CICLE, SUITE 1",DULLES,VA,20166,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,750000,1999-03-18,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LOUDOUN,VA,CORPORATION,PIF,NA,0.0
64777,"KEY CONSULTING/SOFTWARE, INC","10451 DOUBLE R BLVD, BLDG 19",RENO,NV,89511,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,Heritage Bank of Nevada,RENO,NV,385000.0,323000,2004-06-24,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541511.0,WASHOE,NV,CORPORATION,PIF,NA,0.0
42722,OTTO'S INC.,118 EAST LINCOLN HIGHWAY,DEKALB,IL,60115,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,297000,2001-02-07,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722410.0,DEKALB,IL,CORPORATION,CHGOFF,2010-07-22 00:00:00,149004.0
25210,DINGERVILLE USA,5813 PACIFIC HEIGHTS RD.,OROVILLE,CA,95965,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,,,,,258000,1997-07-01,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,713910.0,BUTTE,CA,PARTNERSHIP,PIF,NA,0.0
22993,XYLON OF WISCONSIN INC,520 MONUMENT SQUARE,RACINE,WI,53403,Racine County Business Develop,2320 Renaissance Blvd.,Sturtevant,WI,53177.0,,,,,121000,1996-12-20,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RACINE,WI,CORPORATION,PIF,NA,0.0
14092,STANRAIL CORPORATION,1225 MARTIN LUTHER KING DRIV,GARY,IN,46408,Regional Development Company,1757 Thornapple Circle,Valparaiso,IN,46385.0,,,,,749000,1995-06-30,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LAKE,IN,CORPORATION,PIF,NA,0.0
5814,AWTREY & BECK PARTNERSHIP,1605 VERNON ROAD,LAGRANGE,GA,30240,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,300000,1993-03-31,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,443120.0,TROUP,GA,PARTNERSHIP,CHGOFF,2004-02-23 00:00:00,0.0
21440,EMMITSBURG GLASS COMPANY,TWO CREAMERY ROAD,EMMITSBURG,MD,21727,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,354000,1996-09-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,FREDERICK,MD,CORPORATION,PIF,NA,0.0
