,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount
3925,AVANCED PHYSICAL THERAPY/SPORT,570 COLLINS DR,MERCED,CA,95348,California Statewide Certified,426 D Street,Davis,CA,95616.0,,,,,208000,1992-06-04,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MERCED,CA,INDIVIDUAL,PIF,NA,0.0
53380,"EPSTEIN, WEBER & CONOVER,PLC",8950 E RAINTREE SUITE 200,SCOTTSDALE,AZ,85260,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,Sunrise Bank of Arizona,PHOENIX,AZ,725000.0,524000,2002-12-24,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541211.0,MARICOPA,AZ,CORPORATION,PIF,NA,0.0
10363,S&R REAL ESTATE LLC,2200 DEKOVEN AVENUE,RACINE,WI,53403,Racine County Business Develop,2320 Renaissance Blvd.,Sturtevant,WI,53177.0,,,,,944000,1994-08-04,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RACINE,WI,CORPORATION,PIF,NA,0.0
16520,GAZEBO GRILL,1050 E. NORTHWEST HIGHWAY,FOX RIVER GROVE,IL,60021,"SomerCor 504, Inc.",601 S. LaSalle Street,Chicago,IL,60605.0,,,,,394000,1995-12-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,MCHENRY,IL,CORPORATION,PIF,NA,0.0
28476,"KOOM BY YAW, INC.",3091 CLAREMONT DRIVE,SAN DIEGO,CA,92109,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,335000,1998-03-20,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
31030,APPLIANCE ENAMELING & SERVICE,3610 PLACENTIA COURT,CHINO,CA,91710,Southland Economic  Developmen,400 N. Tustin Ave,Santa Ana,CA,92705.0,,,,,247000,1998-09-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332813.0,SAN BERNARDINO,CA,CORPORATION,PIF,NA,0.0
20741,"SWAIN TRAVEL SERVICE, INC",6 WEST LANCASTER AVENUE,ARDMORE,PA,19003,DelVal Business Finance Corpor,"6100 City Ave., Suite P-218",Philadelphia,PA,19131.0,,,,,486000,1996-08-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561520.0,MONTGOMERY,PA,CORPORATION,PIF,NA,0.0
63141,PLCS PLUS INTERNATIONAL INC,12418 ROSEDALE HIGHWAY,BAKERSFIELD,CA,93312,Mid State Development Corporat,1631 17th Street,Bakersfield,CA,93301.0,Bank of the Sierra,PORTERVILLE,CA,,351000,2004-04-21,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,541512.0,KERN,CA,CORPORATION,PIF,NA,0.0
14862,NORTH COAST FAMILY HEALTH CENT,1220 GARDEN VIA ROAD,ENCINITAS,CA,92024,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,500000,1995-08-22,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,INDIVIDUAL,PIF,NA,0.0
2837,DAYS INN OF KENT,7837 S. TACOMA WAY,TACOMA,WA,98498,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,,,,,268000,1991-10-30,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,KING,WA,CORPORATION,PIF,NA,0.0
26877,B. M. E. INC.,1550 RICE ST.,ST. PAUL,MN,55117,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,125000,1997-11-06,1998,PCLP,Sec. 504 - Premier Certified Lender Program,,240,MISSING,RAMSEY,MN,CORPORATION,PIF,NA,0.0
27871,"DESLIAM ENTERPRISES, INC.",156 SOUTH MURPHY AVENUE,SUNNYVALE,CA,94086,Bay Area Employment Developmen,1801 Oakland Boulevard,Walnut Creek,CA,94596.0,,,,,483000,1998-01-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
59340,BOYZ EXPRESS CAR WASH,16978 CLOVER ROAD,NOBLESVILLE,IN,46060,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,Old National Bank,EVANSVILLE,IN,792500.0,572000,2003-10-30,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811192.0,HAMILTON,IN,CORPORATION,CHGOFF,2010-08-28 00:00:00,509617.0
9469,"E.P.P.M.,LLC",6985 W. SAHARA AVE..,LAS VEGAS,NV,89117,New Ventures Capital Developme,626 South 9th Street,Las Vegas,NV,89101.0,,,,,750000,1994-05-23,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CLARK,NV,CORPORATION,PIF,NA,0.0
8592,SISK FULFILLMENT SERVICE INC.,1900 INDUSTRIAL PARK DRIVE,FEDERALSBURG,MD,21632,Mid-Atlantic Business Finance,1410 N. Crain Highway,Glen Burnie,MD,21061.0,,,,,209000,1994-03-03,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CAROLINE,MD,CORPORATION,PIF,NA,0.0
13131,PREMIER WOODCRAFT LTD. CORP.,131 BIRCH STREET,COATESVILLE,PA,19320,South Eastern Economic Develop,737 Constitution Drive,Exton,PA,19341.0,,,,,332000,1995-04-20,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,CHESTER,PA,CORPORATION,PIF,NA,0.0
20666,"Pacific Realty Advisors, Limit",10051 PROSPECT AVE.,SANTEE,CA,92071,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,451000,1996-08-14,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,PARTNERSHIP,PIF,NA,0.0
2214,"CIRA'S GRANGER, INC.",RT. 23 AND ADAMS ROAD,GRANGER,IN,46530,Business Development Corporati,218 W. Washington Street,South Bend,IN,46601.0,,,,,750000,1991-06-24,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ST JOSEPH,IN,CORPORATION,PIF,NA,0.0
38211,"WILSON LANE SERVICE, INC.",1893 WEST 2100 SOUTH,WEST HAVEN,UT,84401,Utah Certified Development Com,5333 South Adams Ave.,Ogden,UT,84405.0,,,,,143000,2000-02-04,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811111.0,WEBER,UT,CORPORATION,PIF,NA,0.0
2972,FOAM DESIGN INC,GENERAL DELIVERY,LEXINGTON,KY,40601,Commonwealth Small Business De,111 St. James Court,Frankfort,KY,40601.0,,,,,289000,1991-11-21,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,FAYETTE,KY,CORPORATION,PIF,NA,0.0
53718,"OXFORD HAND PRINTS, INC.",7900 ASHER AVENUE,LITTLE ROCK,AR,72204,Six Bridges Capital Corporatio,200 South Commerce Street,Little Rock,AR,72201.0,,,,,192000,2003-01-21,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,323113.0,PULASKI,AR,CORPORATION,PIF,NA,0.0
40335,COSTLESS FURNITURE WAREHOUSE,2650 ALVARADO STREET,SAN LEANDRO,CA,94577,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,763000,2000-07-31,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,442110.0,ALAMEDA,CA,INDIVIDUAL,PIF,NA,0.0
29633,"DECK COATING SPECIALIST, INC.",7054 CONVOY COURT,SAN DIEGO,CA,92121,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,,,,,149000,1998-06-08,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
3944,CAMERON W & SALLY S MCRAE,HW 17N,WASHINGTON,NC,27889,Self-Help Ventures Fund,301 West Main Street,Durham,NC,27701.0,,,,,334000,1992-06-08,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BEAUFORT,NC,PARTNERSHIP,PIF,NA,0.0
36330,HALCYONE PACIFIC CORPORATION,8154 BELVEDERE AVENUE,SACRAMENTO,CA,95826,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,75000,1999-09-09,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0
54019,"SHREE KAIVAL MOTEL, INC.",100 E. SERIGHT ST.,HARRISBURG,IL,62946,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,"Peoples National Bank, Nationa",MCLEANSBORO,IL,650000.0,471000,2003-02-06,2003,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,WABASH,IL,CORPORATION,PIF,NA,0.0
30111,LAKE WASHINGTON FOOT & ANKLE,2717 NORTH WICKHAM ROAD,MELBOURNE,FL,32935,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,112000,1998-07-09,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BREVARD,FL,CORPORATION,PIF,NA,0.0
199,ECONO LODGE,HIGHWAY 54 SOUTH,MEXICO,MO,65265,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,,,,,290000,1990-02-23,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,AUDRAIN,MO,CORPORATION,PIF,NA,0.0
51184,"JAMES M. HOLLAND, DMD, PA",GIGANTE DRIVE,HAMPSTEAD,NH,3841,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,,,,,229000,2002-08-16,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,621210.0,ROCKINGHAM,NH,CORPORATION,PIF,NA,0.0
65575,"DAKOTA LASER & MANUFACTURING,I",HIGHWAY 2 WEST,ARVILLA,ND,58214,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,First State Bank,BUXTON,ND,173925.0,126000,2004-07-27,2004,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,332999.0,GRAND FORKS,ND,CORPORATION,PIF,NA,0.0
43865,HAMPTON INN,HWY 264 & 15TH ST,WASHINGTON,NC,27889,Self-Help Ventures Fund,301 West Main Street,Durham,NC,27701.0,,,,,1300000,2001-04-25,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,BEAUFORT,NC,CORPORATION,PIF,NA,0.0
32534,ROAD HOUSE USA,STATE ROAD 56 AT I-65,SCOTTSBURG,IN,47170,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,393000,1998-12-23,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SCOTT,IN,CORPORATION,PIF,NA,0.0
1202,"STAYBRIGHT, INC.",3833 EAST LAKE BLVD.,BIRMINGHAM,AL,35217,Birmingham Citywide Local Deve,1500 1st Avenue North,Birmingham,AL,35203.0,,,,,207000,1990-09-28,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,332813.0,JEFFERSON,AL,CORPORATION,PIF,NA,0.0
9992,"JOHNSON, KENNETH & GRACE",P.O. BOX 966,MINOT,ND,58702,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,75000,1994-07-06,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,327331.0,WARD,ND,INDIVIDUAL,PIF,NA,0.0
16803,"ECONO-WOOSTER, INC.",2137 LINCOLN WAY EAST,WOOSTER,OH,44691,Cascade Capital Corporation,One Cascade Place,Akron,OH,44308.0,,,,,723000,1996-01-17,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WAYNE,OH,INDIVIDUAL,PIF,NA,0.0
42083,CE GREEN CORP,3303 LUYUNG DRIVE,RANCHO CORDOVA,CA,95742,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,150000,2000-12-13,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,233310.0,EL DORADO,CA,CORPORATION,PIF,NA,0.0
44367,ZENZI'S,547 551 HAYES ST,SAN FRANCISCO,CA,94102,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,557000,2001-05-25,2001,PCLP,Sec. 504 - Premier Certified Lender Program,,240,611511.0,SAN FRANCISCO,CA,CORPORATION,PIF,NA,0.0
5397,BARKLEY LAKE INN,US HWY 62/641 & I-24,KUTTAWA,KY,42240,Commonwealth Small Business De,111 St. James Court,Frankfort,KY,40601.0,,,,,546000,1993-01-20,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,LYON,KY,CORPORATION,PIF,NA,0.0
16906,"GUIDRYS OIL COMPANY, LLC","HIGHWAY 11-W, WEST STONE DR.",KINGSPORT,TN,37663,Areawide Development Corporati,P. O. Box 249,Alcoa,TN,37701.0,,,,,291000,1996-01-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SULLIVAN,TN,CORPORATION,PIF,NA,0.0
38721,EASTERN MEMORIALS/DELGALLO STU,8790 CENTREVILLE ROAD,MANASSAS,VA,20110,"Business Finance Group, Inc.",3930 Pender Drive,Fairfax,VA,22030.0,,,,,226000,2000-03-21,2000,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235410.0,PRINCE WILLIAM,VA,CORPORATION,PIF,NA,0.0
51896,"GLOBE AUTOMOTIVE IMPORTS, INC.",6284 INDUSTRIAL PLACE,MIDDLETOWN,NY,10940,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,587000,2002-09-27,2002,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,241,421110.0,ORANGE,NY,CORPORATION,CHGOFF,2008-03-04 00:00:00,550836.0
35943,SYED LEATHERS,1921 CENTRAL FLORID PARKWAY,ORLANDO,FL,32809,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,214000,1999-08-13,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,ORANGE,FL,INDIVIDUAL,PIF,NA,0.0
12852,"KAKU, INC. & KOELLNER, SONA; T",13345 WEST 104 STREET,LENEXA,KS,66215,CSRA Local Development Corpora,3023 Riverwatch Parkway,Augusta,GA,30907.0,,,,,538000,1995-03-27,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,RICHMOND,GA,CORPORATION,PIF,NA,0.0
33932,INTERGRATED SYSTEMS INC.,5401 LONGLEY LANE B#41,RENO,NV,89511,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,294000,1999-04-06,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235420.0,WASHOE,NV,CORPORATION,PIF,NA,0.0
49140,"D & D PLUMBING, INC",1655 GREG STREET,SPARKS,NV,89431,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,615000,2002-04-09,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,235110.0,WASHOE,NV,CORPORATION,PIF,NA,0.0
40635,"PRE, LLP",PO BOX 446,VALLEY CITY,ND,58072,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,,,,,1000000,2000-08-25,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,BARNES,ND,INDIVIDUAL,PIF,NA,0.0
61341,YETTER STEEL INC,3548 RANCHO ROAD,MARYSVILLE,CA,95901,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,Comerica Bank,DALLAS,TX,750000.0,620000,2004-02-17,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,238120.0,YUBA,CA,CORPORATION,PIF,NA,0.0
14115,"POLAN, KENNETH W.",5543 SHERRI ANN,SAN ANTONIO,TX,78233,"ACCION Texas, Inc.",2014 South Hackberry,San Antonio,TX,78210.0,,,,,142000,1995-07-03,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,441229.0,BEXAR,TX,PARTNERSHIP,PIF,NA,0.0
7466,"FUTURE COMPOUNDING, INC.",3307 COMMERCE DRIVE #5,AUGUSTA,GA,30909,CSRA Local Development Corpora,3023 Riverwatch Parkway,Augusta,GA,30907.0,,,,,66000,1993-10-27,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,325612.0,RICHMOND,GA,CORPORATION,PIF,NA,0.0
60789,POMONA OIL CO INC,2727 SOUTH RESERVOIR STREET,POMONA,CA,91766,SBA - EDF Enforcement Action,SBA Denver Finance Center,Denver,CO,80202.0,Bank of the West,SAN FRANCISCO,CA,1150000.0,974000,2004-01-20,2004,PCLP,Sec. 504 - Premier Certified Lender Program,,240,447110.0,ORANGE,CA,CORPORATION,PIF,NA,0.0
29983,"MEGA CABINETS, INC.",113 ALBANY AVENUE,AMITYVILLE,NY,11701,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,,,,,375000,1998-06-30,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,337110.0,SUFFOLK,NY,CORPORATION,PIF,NA,0.0
43752,"CATALINA HARDWARE & SUPPLY, IN",16120 - 1650 N. ORACLE RD.,CATALINA,AZ,85739,Business Development Finance C,335 N. Wilmot Road,Tuscon,AZ,85711.0,,,,,455000,2001-04-17,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,444130.0,PIMA,AZ,CORPORATION,PIF,NA,0.0
36798,"SUNRISE ""BEIFF"" FEEDLOT, LLC","BOX 301, 2154 78TH ST",BLAIRSTOWN,IA,52209,Iowa Business Growth Company,5409 NW 88th Street,Johnston,IA,50131.0,,,,,618000,1999-10-05,2000,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,112112.0,BENTON,IA,CORPORATION,PIF,NA,0.0
54055,APUNIX COMPUTER SERVICES,11610 IBERIA PLACE,SAN DIEGO,CA,92128,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,Grandpoint Bank,LOS ANGELES,CA,1197644.0,1016000,2003-02-10,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,541519.0,SAN DIEGO,CA,CORPORATION,PIF,NA,0.0
43528,"BLACK DIAMOND INVESTMENTS, LLC",110 S 6TH ST 1200 W COOLIDGE,BLACKWELL,OK,74631,"Rural Enterprises of Oklahoma,",2912 Enterprise Blvd.,Durant,OK,74701.0,,,,,1300000,2001-04-03,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,623110.0,KAY,OK,CORPORATION,PIF,NA,0.0
45043,G.A.S.,1393 KINGS ROAD,JACKSONVILLE,FL,32209,Business Development Corporati,644 Cesery Blvd.,Jacksonville,FL,32211.0,,,,,247000,2001-07-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,447110.0,DUVAL,FL,CORPORATION,PIF,NA,0.0
10856,MEINEKE DISCOUNT MUFFLER SHOP,7350 PENDLETON PIKE,INDIANAPOLIS,IN,46226,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,,,,,325000,1994-09-20,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811112.0,MARION,IN,CORPORATION,PIF,NA,0.0
17681,S.J. ACOSTA SHEETMETAL MFG.CO.,930 REMILLRD COURT,SAN JOSE,CA,95122,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,1000000,1996-02-29,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,332911.0,SANTA CLARA,CA,CORPORATION,PIF,NA,0.0
51921,"STAMAK INTERNATIONAL, INC.",240 OLD SANFORD-OVIEDO ROAD,WINTER SPRINGS,FL,32708,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,275000,2002-09-27,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,321911.0,SEMINOLE,FL,CORPORATION,PIF,NA,0.0
9609,"SPRINT DENVER, INC.",4999 KINGSTON STREET,DENVER,CO,80239,Denver Urban Economic Developm,140 East 19th Avenue,Denver,CO,80203.0,,,,,332000,1994-06-02,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DENVER,CO,CORPORATION,PIF,NA,0.0
45578,COMFORT INN - RICHMOND,912-914 MENDELSON DR.,RICHMOND,IN,47374,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,,,,,763000,2001-08-07,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,721110.0,WAYNE,IN,CORPORATION,PIF,NA,0.0
43302,BAREFOOT LAND & SUDS INC.,501 NM STATE ROAD 44 WEST,BERNALILLO,NM,87004,Enchantment Land Certified Dev,6500 Jefferson NE,Albuquerque,NM,87109.0,,,,,101000,2001-03-20,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,812310.0,SANDOVAL,NM,CORPORATION,CHGOFF,2014-01-21 00:00:00,0.0
17555,"VALLEY JEWELRY AND LOAN, INC.",4850 SUN VALLEY DRIVE,SUN VALLEY,NV,89433,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,181000,1996-02-23,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHOE,NV,CORPORATION,PIF,NA,0.0
18063,LEE STABILIZATION COMPANY,3208 WEST CAPITOL AVENUE,WEST SACRAMENTO,CA,95691,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,,,,,210000,1996-03-21,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,YOLO,CA,CORPORATION,PIF,NA,0.0
10430,"3D COMMUNICATIONS, INC",5858 SOUTH 900 EAST,MURRAY,UT,84107,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,,,,,620000,1994-08-10,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
56859,EHRMAN & ASSOCIATES INC,8700 RALSTON ROAD,ARVADA,CO,80002,"Colorado Lending Source, Ltd.",518 17th Street,Denver,CO,80202.0,Guaranty Bank and Trust Compan,DENVER,CO,122285.0,102000,2003-07-03,2003,PCLP,Sec. 504 - Premier Certified Lender Program,,240,524210.0,JEFFERSON,CO,CORPORATION,PIF,NA,0.0
36550,CAR CARE MUFFLER & BRAKE,9865 NORMA LANE,WOODBURY,MN,55125,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,,,,,301000,1999-09-24,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,811112.0,WASHINGTON,MN,CORPORATION,PIF,NA,0.0
47406,"RELLI TECHNOLOGY, INC.",1200 S ROGERS CIRCLE,BOCA RATON,FL,33487,Florida First Capital Finance,1351 N. Gadsden,Tallahassee,FL,32315.0,,,,,194000,2001-12-10,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421110.0,PALM BEACH,FL,CORPORATION,PIF,NA,0.0
49238,BLUE CHIP MARKETING INC.,2349 VICTORY PARKWAY,CINCINNATI,OH,45206,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,236000,2002-04-16,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,561422.0,HAMILTON,OH,CORPORATION,CHGOFF,2010-11-18 00:00:00,177403.0
2193,QUALITY CORNER,HWY 183 & 36,PHILLIPSBURG,KS,67661,"Pioneer Country Development, I",317 North Pomeroy Ave.,Hill City,KS,67642.0,,,,,130000,1991-06-19,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,120,MISSING,PHILLIPS,KS,INDIVIDUAL,PIF,NA,0.0
60274,SPORTY'S,1801 SIDNEY BAKER STREET,KERRVILLE,TX,78028,Texas Certified Development Co,P. O. Box 6370,Austin,TX,78762.0,Comerica Bank,DALLAS,TX,666275.0,483000,2003-12-18,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,711110.0,KERR,TX,CORPORATION,CHGOFF,2008-02-13 00:00:00,267405.0
30464,WALL STONE HOLSTEINS,ROUTE 1 BOX 285,DESOTO,WI,54624,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,,,,,412000,1998-07-31,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,VERNON,WI,INDIVIDUAL,PIF,NA,0.0
20017,NEEDFUL THINGS,215 COMMERCE BLVD,BOGART,GA,30622,Capital Partners Certified Dev,6445 Powers Ferry Road,Atlanta,GA,30339.0,,,,,54000,1996-07-08,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453220.0,OCONEE,GA,INDIVIDUAL,PIF,NA,0.0
3201,ALL-IN-ONE MAJOR APPLIANCE REP,15700 N.W. 7TH AVENUE,MIAMI,FL,33169,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,,,,,199000,1992-01-08,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,DADE,FL,CORPORATION,PIF,NA,0.0
18083,SUISUN UNICAL FOOD MART,115 SUNSET AVENUE,SUISUN CITY,CA,94585,Mortgage Capital Development C,440 Pacific Avenue,San Francisco,CA,94133.0,,,,,489000,1996-03-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,SOLANO,CA,INDIVIDUAL,PIF,NA,0.0
49165,NORTH COLLEGE HILL SKYLINE,1705 WEST GALBRAITH ROAD,CINCINNATI,OH,45239,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,,,,,206000,2002-04-10,2002,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,722211.0,CLERMONT,OH,CORPORATION,PIF,NA,0.0
5547,"AMERICAN HARDWOODS, INC",236 E. PIMA ST,PHONEIX,AZ,85004,Southwestern Business Financin,3200 N. Central Ave.,Phoenix,AZ,85012.0,,,,,355000,1993-02-18,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,421310.0,MARICOPA,AZ,INDIVIDUAL,PIF,NA,0.0
25056,HOLIDAY INN EXPRESS-FRISCO,12817 PRESTON ROAD,FRISCO,TX,75034,North Texas Certified Developm,600 North Central Expressway,Plano,TX,75074.0,,,,,855000,1997-06-19,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,COLLIN,TX,CORPORATION,PIF,NA,0.0
65305,"WASH PRO, INC.",7186 WEST GATES AVE.,SALT LAKE CITY,UT,84128,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,Bank of Utah,OGDEN,UT,275000.0,220000,2004-07-16,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,453998.0,SALT LAKE,UT,CORPORATION,PIF,NA,0.0
9363,"TRI-STATE SURVEYING, LTD.",EAST PRATER WAY,SPARKS,NV,89434,Nevada State Development Corpo,1551 Desert Crossing Ct.,Las Vegas,NV,89144.0,,,,,174000,1994-05-12,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,,240,MISSING,WASHOE,NV,CORPORATION,PIF,NA,0.0
