,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,ThirdPartyDollars_Norm,GrossApproval_Norm,InitialInterestRate_Norm,TermInMonths_Norm,GrossChargeOffAmount_Norm
24055,"EL CONDOR ENTERPRISES, INC.",2021 PINE RIDGE ROAD,NAPLES,FL,34109,Independent Development Servic,8280 College Parkway,Fort Myers,FL,33919.0,MISSING,MISSING,MISSING,844168.0743395332,285000,1997-04-03,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,COLLIER,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.4355832616157075,0,0.23672388476034958,-0.2911264271242344
44425,RAYMOND C LUBBERTS AND SUSAN K,1240 S WESTLAKE BLVD STE 235,THOUSAND OAKS,CA,91361,California Statewide Certified,426 D Street,Davis,CA,95616.0,MISSING,MISSING,MISSING,844168.0743395332,134000,2001-05-31,2001,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,621210.0,Offices of Dentists,VENTURA,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8646120975713052,0,0.23672388476034958,-0.2911264271242344
20824,BOA CONSTRUCTION,2140 CHOUTEAU,ST LOUIS,MO,63103,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,MISSING,MISSING,MISSING,844168.0743395332,184000,1996-08-22,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,233210.0,Single Family Housing Construction,SAINT LOUIS CITY,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7225495691091868,0,0.23672388476034958,-0.2911264271242344
8441,AMERICAN POWER & PROCESS,948 EAST NUSBAUM PLACE,CLINTON,MO,64735,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,MISSING,MISSING,MISSING,844168.0743395332,495000,1994-02-14,1994,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,335311.0,"Power, Distribution, and Specialty Transformer Manufacturing",HENRY,MO,CORPORATION,CHGOFF,2005-04-07 00:00:00,0.0,1.0101306514774555e-17,0.16107935792518996,0,0.23672388476034958,-0.2911264271242344
42571,"ELECTRICAL EQUIPMENT, INC.",2 LIGHT SKY COURT,SACRAMENTO,CA,95826,Greater Sacramento Certified D,5428 Watt Avenue,North Highlands,CA,95660.0,MISSING,MISSING,MISSING,844168.0743395332,178000,2001-01-25,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,421690.0,Other Electronic Parts and Equipment Wholesalers,SACRAMENTO,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7395970725246409,0,0.23672388476034958,-0.2911264271242344
23865,NICOLAS MARRERO MEDINA,3 RAHOLISA STREET,SAN SEBASTIAN,PR,MISSING,Marketing Small Business Finan,239 Arterial Hostos Avenue,San Juan,PR,MISSING,MISSING,MISSING,MISSING,844168.0743395332,450000,1997-03-17,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,446110.0,Pharmacies and Drug Stores,SAN SEBASTIAN,PR,INDIVIDUAL,CHGOFF,2008-06-03 00:00:00,476999.0,1.0101306514774555e-17,0.03322308230928337,0,0.23672388476034958,1.7672805162848144
34074,HIDDEN VIEW DAIRY,"RT 5, BOX 227",DUBLIN,TX,MISSING,Alliance Lending Corporation,"1150 S. Freeway, Suite 215",Fort Worth,TX,MISSING,MISSING,MISSING,MISSING,844168.0743395332,783000,1999-04-15,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,112120.0,Dairy Cattle and Milk Production,ERATH,TX,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.9793595218669922,0,0.23672388476034958,-0.2911264271242344
197,"F.PERRELLI & SONS FUEL, INC.",60 COMMERCE STREET,NEW HAVEN,CT,6512,Connecticut Community Investme,2315 Whitney Avenue,Hamden,CT,6518.0,MISSING,MISSING,MISSING,844168.0743395332,248000,1990-02-23,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,454311.0,Heating Oil Dealers,NEW HAVEN,CT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5407095326776752,0,0.23672388476034958,-0.2911264271242344
1701,"HAEMMERLE,HEXIMER,HARVEY & CO.",1250 OLD HENDERSON ROAD,COLUMBUS,OH,43220,Community Capital Development,900 Michigan Avenue,Columbus,OH,43215.0,MISSING,MISSING,MISSING,844168.0743395332,176000,1991-02-20,1991,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,FRANKLIN,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7452795736631257,0,0.23672388476034958,-0.2911264271242344
31555,"RPA AUTOMOTIVE, INC.",220 CANDIA ROAD,MANCHESTER,NH,3103,Granite State Economic Develop,One Cate Street,Portsmouth,NH,3801.0,MISSING,MISSING,MISSING,844168.0743395332,75000,1998-10-08,1999,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811118.0,Other Automotive Mechanical and Electrical Repair and Maintenance,HILLSBOROUGH,NH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-1.0322458811566049,0,0.23672388476034958,-0.2911264271242344
26689,PLAYCARE,108CLOVERLEAF DRIVE,ATHENS,AL,35611,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,MISSING,MISSING,MISSING,844168.0743395332,106000,1997-10-17,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,LIMESTONE,AL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.9441671135100915,0,0.23672388476034958,-0.2911264271242344
43680,MAIN STREET STATION,51 WEST MAIN STREET,MIDWAY,UT,84049,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,505000,2001-04-12,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447110.0,Gasoline Stations with Convenience Stores,WASATCH,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.18949186361761367,0,0.23672388476034958,-0.2911264271242344
32906,THE ROBINSON LAW FIRM,1419 E 7TH ST,CHARLOTTE,NC,28204,Centralina Development Corpora,1300 Baxter Street,Charlotte,NC,28204.0,MISSING,MISSING,MISSING,844168.0743395332,144000,1999-01-22,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,541110.0,Offices of Lawyers,MECKLENBURG,NC,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8361995918788815,0,0.23672388476034958,-0.2911264271242344
53518,TEBO'S RESTAURANT & LOUNGE,1221 STATE ROUTE 61 NORTH,GALION,OH,44833,Ohio Statewide Development Cor,1650 Lake Shore Dr.,Columbus,OH,43204.0,The Park National Bank,NEWARK,OH,150000.0,110000,2003-01-06,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,CRAWFORD,OH,CORPORATION,CHGOFF,2006-10-06 00:00:00,97268.0,-0.679355998786463,-0.9328021112331221,0,0.23672388476034958,0.12861685655458122
43059,WORLD TRANSLOAD & LOGISTICS,5101 BOONE AVENUE NORTH,NEW HOPE,MN,55428,Minneapolis Economic Developme,105 5th Avenue,Minneapolis,MN,55401.0,MISSING,MISSING,MISSING,844168.0743395332,1000000,2001-03-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,493190.0,Other Warehousing and Storage,HENNEPIN,MN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.5959108953925865,0,0.23672388476034958,-0.2911264271242344
80839,TWIN CITIES MAGIC AND COSTUME,242-270 7TH STREET EAST,ST. PAUL,MN,55102,Twin Cities-Metro Certified De,3495 Vadnais Center Drive,Vadnais Heights,MN,55110.0,Peoples Bank of Commerce,CAMBRIDGE,MN,1055000.0,868000,2006-03-24,2006,PCLP,Sec. 504 - Premier Certified Lender Program,3.25,240,451120.0,"Hobby, Toy, and Game Stores",RAMSEY,MN,CORPORATION,CHGOFF,2013-04-26 00:00:00,759706.0,0.20633321918386402,1.2208658202525935,0,0.23672388476034958,2.987253832267326
42661,"THE FIRM, INC.",112 WHEAT ROAD,BUENA,NJ,8310,Corporation for Business Assis,36 West State Street,Trenton,NJ,8625.0,MISSING,MISSING,MISSING,844168.0743395332,304000,2001-02-01,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,ATLANTIC,NJ,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.38159950080010246,0,0.23672388476034958,-0.2911264271242344
57808,"AIKIDO REALTY, INC.",252-21 NORTHERN BLVD.,QUEENS,NY,11362,Empire State Certified Develop,50 Beaver Street,Albany,NY,12207.0,MISSING,MISSING,MISSING,844168.0743395332,216000,2003-08-22,2003,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,611620.0,Sports and Recreation Instruction,QUEENS,NY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.631629550893431,0,0.23672388476034958,-0.2911264271242344
19716,HACKER GROUP LTD (THE),855 106TH AVENUE NE,BELLEVUE,WA,98004,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,750000,1996-06-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,KING,WA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
24737,JOY O.& O. GENE WRIGHT,1421 WEST EIGHTH,WELLINGTON,KS,67152,South Central Kansas Economic,200 W. Douglas,Wichita,KS,67202.0,MISSING,MISSING,MISSING,844168.0743395332,166000,1997-05-28,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,443111.0,Household Appliance Stores,SUMNER,KS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7736920793555494,0,0.23672388476034958,-0.2911264271242344
41560,"MID AMERICA AUTO EXCHANGE, INC",900 NORTH ROGERS ROAD,OLATHE,KS,66062,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,MISSING,MISSING,MISSING,844168.0743395332,207000,2000-10-31,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,441110.0,New Car Dealers,JOHNSON,KS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6572008060166122,0,0.23672388476034958,-0.2911264271242344
41868,"ACE PERSONNEL, INC.",7932 SANTA FE,OVERLAND PARK,KS,66204,"Heartland Business Capital, In",8900 Indian Creek Pkwy,Overland Park,KS,66210.0,MISSING,MISSING,MISSING,844168.0743395332,260000,2000-11-28,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,561320.0,Temporary Help Services,JOHNSON,KS,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.5066145258467667,0,0.23672388476034958,-0.2911264271242344
20069,"EDWARDS FURNITURE, INC",26 S. MAIN ST.,LOGAN,UT,84321,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,MISSING,MISSING,MISSING,844168.0743395332,658000,1996-07-10,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,CACHE,UT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.6242032007116961,0,0.23672388476034958,-0.2911264271242344
14164,HUNGRY'S FOODMART,3000 W. BROADWAY,MOSES LAKE,WA,98837,Northwest Business Development,9019 E. Appleway Blvd.,Spokane Valley,WA,99212.0,MISSING,MISSING,MISSING,844168.0743395332,272000,1995-07-06,1995,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,GRANT,WA,CORPORATION,CHGOFF,2006-05-23 00:00:00,257286.0,1.0101306514774555e-17,-0.47251951901585826,0,0.23672388476034958,0.8191469462831324
476,"MERIDEN MANUFACTURING, INC.",230 STATE STREET EXTENSION,MERIDEN,CT,6450,MISSNG/INACTV LENDER,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,844168.0743395332,300000,1990-05-01,1990,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,332112.0,Nonferrous Forging,NEW HAVEN,CT,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.392964503077072,0,0.23672388476034958,-0.2911264271242344
33725,"NU-PRESS OF MIAMI, INC.",2050 NW 94TH AVE.,MIAMI,FL,33172,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,450000,1999-03-24,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,323110.0,Commercial Lithographic Printing,MIAMI-DADE,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.03322308230928337,0,0.23672388476034958,-0.2911264271242344
81425,ROYALTON STATION PHILLIPS 66,E7310 HWY 54,NEW LONDON,WI,54961,Wisconsin Business Development,100 River Place,Monona,WI,53716.0,The First State Bank,NEW LONDON,WI,561500.0,341000,2006-04-12,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,447110.0,Gasoline Stations with Convenience Stores,OUTAGAMIE,WI,CORPORATION,CHGOFF,2009-05-26 00:00:00,0.0,-0.2766365366927729,-0.2764732297381348,0,0.23672388476034958,-0.2911264271242344
45038,"JDH CONTRACTING, INC.","8149 EAST STATE RD., 267",PLAINFIELD,IN,46168,Indiana Statewide Certified De,4181 East 96th Street,Indianapolis,IN,46240.0,MISSING,MISSING,MISSING,844168.0743395332,616000,2001-07-05,2001,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,235930.0,Excavation Contractors,HENDRICKS,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.5048706768035166,0,0.23672388476034958,-0.2911264271242344
66574,BRT ICE LP.,215 OLIVE STREET,SCRANTON,PA,18512,DelVal Business Finance Corpor,"6100 City Ave., Suite P-218",Philadelphia,PA,19131.0,Fidelity Deposit & Discount Ba,DUNMORE,PA,3975000.0,1300000,2004-09-08,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,713940.0,Fitness and Recreational Sports Centers,LACKAWANNA,PA,PARTNERSHIP,PIF,NA,0.0,3.0640266075522122,2.448286066165297,0,0.23672388476034958,-0.2911264271242344
3894,ARBY'S NORTHCROSS PARTNERSHIP,SAM FURR RD & I-77,HUNTERSVILLE,NC,28613,Business Expansion Funding Cor,5970 Fairview Road,Charlotte,NC,28210.0,MISSING,MISSING,MISSING,844168.0743395332,410000,1992-05-29,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MECKLENBURG,NC,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,-0.08042694046041138,0,0.23672388476034958,-0.2911264271242344
22825,55 TIRE AND SERVICE,4930 BUTLER HILL ROAD,ST LOUIS,MO,63128,Business Finance Corporation o,7733 Forsyth Boulevard,St. Louis,MO,63105.0,MISSING,MISSING,MISSING,844168.0743395332,438000,1996-12-06,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811111.0,General Automotive Repair,SAINT LOUIS,MO,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.000871924521625055,0,0.23672388476034958,-0.2911264271242344
84370,TRAVELODGE/SUPER 7,500 612 MARKK TWAIN AVE,HANNIBAL,MO,63401,"Rural Missouri, Inc.",3324 Emerald Lane,Jefferson City,MO,65109.0,F & M Bank and Trust Company,MANCHESTER,GA,600000.0,434000,2006-07-25,2006,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,721110.0,Hotels (except Casino Hotels) and Motels,MARION,MO,INDIVIDUAL,CHGOFF,2013-02-05 00:00:00,386329.0,-0.23895804509956006,-0.012236926798594531,0,0.23672388476034958,1.3760097640213957
63459,James E. Hughes,3404-3406 HWY 92 EAST,PLANT CITY,FL,33566,"GulfCoast Business Finance, In",227 Second Avenue North,St. Petersburg,FL,33701.0,California Bank & Trust,SAN DIEGO,CA,271000.0,229000,2004-05-03,2004,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,441310.0,Automotive Parts and Accessories Stores,HILLSBOROUGH,FL,INDIVIDUAL,CHGOFF,2013-09-23 00:00:00,164925.0,-0.5609378823506513,-0.5946932934932802,0,0.23672388476034958,0.4205789750710268
23528,"MICRO AIR, INC.",6320 LAPAS TRAIL,INDIANAPOLIS,IN,46268,Premier Capital Corporation,151 N. Delaware,Indianapolis,IN,46204.0,MISSING,MISSING,MISSING,844168.0743395332,165000,1997-02-11,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,MARION,IN,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.7765333299247917,0,0.23672388476034958,-0.2911264271242344
17577,INNER HARBOR MARKET CORP,77 SCRANTON AVE,FALMOUTH,MA,MISSING,South Eastern Economic Develop,80 Dean Street,Taunton,MA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,750000,1996-02-26,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,BARNSTABLE,MA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,0.885598253081994,0,0.23672388476034958,-0.2911264271242344
6199,"EXCELCO INTERNATIONAL, INC.",1065 S.W. 30TH AVENUE,DEERFIELD BEACH,FL,33442,Florida Business Development C,6801 Lake Worth Road,Lake Worth,FL,33467.0,MISSING,MISSING,MISSING,844168.0743395332,205000,1993-05-27,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,339114.0,Dental Equipment and Supplies Manufacturing,BROWARD,FL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.662883307155097,0,0.23672388476034958,-0.2911264271242344
20451,GREY WOLF LODGE,4411 PELICAN ROAD,ORR,MN,55711,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,MISSING,MISSING,MISSING,844168.0743395332,89000,1996-08-01,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SAINT LOUIS,MN,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.9924683731872118,0,0.23672388476034958,-0.2911264271242344
23753,RUSSEL L & BEVERLY S RICHARDS,405 N. 4TH STREET,BISMARCK,ND,58501,Dakota Certified Development C,"4133 30th Avenue, South",Fargo,ND,58104.0,MISSING,MISSING,MISSING,844168.0743395332,139000,1997-03-05,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,453220.0,"Gift, Novelty, and Souvenir Stores",BURLEIGH,ND,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.8504058447250933,0,0.23672388476034958,-0.2911264271242344
24666,"NORTHERN SALES CO OF AK, INC.","MISTY MARIE LANE, LOT 1",KETCHIKAN,AK,99901,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,MISSING,MISSING,MISSING,MISSING,844168.0743395332,344000,1997-05-21,1997,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,422410.0,General Line Grocery Wholesalers,KETCHIKAN GATEWAY,AK,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.26794947803040775,0,0.23672388476034958,-0.2911264271242344
33479,SPENCER'S THUNDERBIRD CARWASH,6512 WIEHE ROAD,CINCINNATI,OH,45237,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,98000,1999-03-05,1999,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,811192.0,Car Washes,HAMILTON,OH,CORPORATION,CHGOFF,2005-07-07 00:00:00,95026.0,1.0101306514774555e-17,-0.9668971180640304,0,0.23672388476034958,0.11894189210576038
4122,"LOSE SUPPLY HOUSE, INC.",8980 BLUE ASH ROAD,CINCINNATI,OH,45236,Hamilton County Development Co,1776 Mentor Avneue,Cincinnati,OH,45212.0,MISSING,MISSING,MISSING,844168.0743395332,151000,1992-07-07,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,HAMILTON,OH,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8163108378941849,0,0.23672388476034958,-0.2911264271242344
43319,"ADVANCED COMMODITIES, INC.",840 W. BARTLETT ROAD,BARTLETT,IL,60103,Small Business Growth Corporat,2401 West White Oaks Drive,Springfield,IL,62704.0,MISSING,MISSING,MISSING,844168.0743395332,209000,2001-03-21,2001,ALP,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,422520.0,Livestock Wholesalers,DUPAGE,IL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.6515183048781276,0,0.23672388476034958,-0.2911264271242344
70935,THE LOCAL,211 MAIN STREET WEST,OTTERTAIL (CORPORATE NAME FOR,MN,56571,Minnesota Business Finance Cor,616 Roosevelt Road,St. Cloud,MN,56301.0,The First National Bank of Bat,BATTLE LAKE,MN,253042.0,186000,2005-03-24,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,722110.0,Full-Service Restaurants,OTTER TAIL,MN,CORPORATION,CHGOFF,2009-09-28 00:00:00,0.0,-0.5785126966891166,-0.716867067970702,0,0.23672388476034958,-0.2911264271242344
82061,SUTTON COLDFIELD PROPERTY INVE,1014 EAST CENTER STREET,OREM,UT,84097,Mountain West Small Business F,2595 East 3300 South,Salt Lake City,UT,84109.0,Zions First National Bank,SALT LAKE CITY,UT,226500.0,190000,2006-05-03,2006,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,624410.0,Child Day Care Services,UTAH,UT,CORPORATION,CHGOFF,2011-11-10 00:00:00,173668.0,-0.6044883466596895,-0.7055020656937325,0,0.23672388476034958,0.4583078841593589
6392,KENNEDY STUDIOS,2700 7TH AVENUE SOUTH,BIRMINGHAM,AL,35233,Southern Development Council,8132 Old Federal Rd.,Montgomery,AL,36117.0,MISSING,MISSING,MISSING,844168.0743395332,122000,1993-06-22,1993,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,JEFFERSON,AL,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.8987071044022136,0,0.23672388476034958,-0.2911264271242344
4446,ALFYS PIZZA NO 25,9200 19TH AVE SE,EVERETT,WA,98208,Evergreen Business Capital,13925 Interurban Ave. S,Seattle,WA,98168.0,MISSING,MISSING,MISSING,844168.0743395332,692000,1992-08-20,1992,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,SNOHOMISH,WA,PARTNERSHIP,PIF,NA,0.0,1.0101306514774555e-17,0.7208057200659367,0,0.23672388476034958,-0.2911264271242344
15701,"CAMELOT PRINTING, INC.",760 & 762 W. SMITH ROAD,MEDINA,OH,44256,Growth Capital Corp.,1360 East Ninth Street - Suite,Cleveland,OH,44114.0,MISSING,MISSING,MISSING,844168.0743395332,102000,1995-10-19,1996,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,120,MISSING,MISSING,MEDINA,OH,INDIVIDUAL,PIF,NA,0.0,1.0101306514774555e-17,-0.955532115787061,0,-3.9421311183861105,-0.2911264271242344
30217,"C.W. POSS, INC.",201 SOUTH BALCOM AVENUE,FULLERTON,CA,92656,CDC Small Business Finance Cor,2448 Historic Decatur,San Diego,CA,92106.0,MISSING,MISSING,MISSING,844168.0743395332,926000,1998-07-15,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,233210.0,Single Family Housing Construction,ORANGE,CA,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,1.3856583532686508,0,0.23672388476034958,-0.2911264271242344
27560,MOSSHOLDERS FURNITURE COMPANY,111 W MIDWEST,CASPER,WY,82601,Frontier Certified Development,232 East Second Street,Casper,WY,82601.0,MISSING,MISSING,MISSING,844168.0743395332,287000,1997-12-31,1998,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,MISSING,MISSING,NATRONA,WY,CORPORATION,PIF,NA,0.0,1.0101306514774555e-17,-0.42990076047722275,0,0.23672388476034958,-0.2911264271242344
67541,O & B FUNERAL HOMES INC,1317 9TH STREET,WICHITA FALLS,TX,MISSING,Capital Certified Development,1250 Capital of Texas Hwy Sout,Austin,TX,MISSING,"Wells Fargo Bank, National Ass",SIOUX FALLS,SD,1020000.0,389000,2004-10-21,2005,504,Sec. 504 - Loan Guarantees - Private Sector Financed,3.25,240,812210.0,Funeral Homes and Funeral Services,WICHITA,TX,CORPORATION,PIF,NA,0.0,0.17208004500821603,-0.14009320241450113,0,0.23672388476034958,-0.2911264271242344
