BorrCity,BorrState,BorrZip,CDC_Name,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,NaicsCode,ProjectState,BusinessType,GrossChargeOffAmount,Default?
537,16,9145,221,203,15,174,1226,42,207500.0,20060424,2006,0,0,16,16,0,0.0,True
603,1,767,97,72,1,78,27,16,450000.0,20060424,2006,2,0,10,1,0,340329.0,True
2299,1,1658,97,72,1,78,7,6,1745000.0,20060424,2006,2,0,222,1,1,0.0,False
3810,3,5447,248,230,3,195,1211,27,560000.0,20060424,2006,0,0,225,3,1,0.0,False
435,19,10,68,66,18,0,73,29,495000.0,20060424,2006,0,0,168,19,1,192843.0,True
4648,1,6726,63,61,1,53,245,4,2400000.0,20060424,2006,0,0,18,1,2,1773040.0,True
838,1,10,97,72,1,78,22,4,286000.0,20060424,2006,2,0,208,1,1,0.0,False
371,28,1695,150,43,26,117,258,3,2037500.0,20060424,2006,0,0,424,28,1,1363452.0,True
502,20,4701,204,191,19,159,837,29,1741000.0,20060424,2006,0,0,424,20,1,1183208.0,True
1231,20,1551,30,30,19,27,60,22,213500.0,20060424,2006,2,0,489,20,1,0.0,False
6466,46,6605,227,210,49,179,2,2,463750.0,20060424,2006,0,0,525,47,1,247573.0,True
3420,14,4872,115,111,0,95,123,18,558750.0,20060424,2006,0,0,364,14,1,0.0,False
743,20,6134,30,30,19,27,1,1,350000.0,20060424,2006,2,0,69,20,1,0.0,False
707,49,6481,4,4,4,0,121,40,406114.0,20060424,2006,2,0,489,46,1,269604.0,True
1347,1,9239,119,36,23,0,278,4,775000.0,20060424,2006,1,2,489,1,1,0.0,False
51,44,6421,218,202,45,171,1155,32,128250.0,20060425,2006,0,0,59,44,1,90324.0,True
349,20,1346,30,30,19,27,36,5,882500.0,20060425,2006,2,0,742,20,1,606365.0,True
4,4,2136,20,20,4,18,1040,2,234100.0,20060425,2006,2,0,489,4,1,0.0,False
185,12,214,94,14,12,76,27,16,275000.0,20060425,2006,2,0,898,12,0,0.0,False
597,2,681,24,24,2,23,111,13,1600000.0,20060425,2006,0,0,93,2,1,0.0,False
85,12,1244,94,14,12,76,61,26,597500.0,20060425,2006,2,0,124,12,1,0.0,True
237,1,237,1,1,1,1,47,19,1665000.0,20060425,2006,0,0,46,1,1,0.0,False
1082,9,6492,194,181,9,151,7,6,750000.0,20060425,2006,0,0,127,9,1,0.0,False
720,5,1790,44,44,5,39,1227,14,180000.0,20060425,2006,2,0,639,5,1,0.0,False
375,0,392,143,136,14,112,1228,28,315000.0,20060426,2006,2,0,97,0,1,0.0,False
382,15,401,144,138,43,113,346,30,1336910.0,20060426,2006,0,0,424,15,1,0.0,False
1990,6,10,50,49,6,43,390,32,3800000.0,20060426,2006,2,0,953,6,1,1409026.0,True
390,11,7370,13,13,11,12,296,8,367000.0,20060426,2006,2,0,963,11,1,0.0,False
113,24,2712,100,36,23,81,22,4,1239000.0,20060426,2006,0,0,108,24,1,731747.0,True
420,5,8006,151,143,5,118,83,14,552500.0,20060426,2006,0,0,709,5,1,396700.0,True
2458,24,3390,35,36,23,32,1229,21,1435000.0,20060426,2006,2,0,18,24,1,0.0,False
1390,20,1141,30,30,19,27,877,21,1000000.0,20060426,2006,2,0,162,20,1,670617.0,True
6244,20,8946,30,30,19,27,73,29,175000.0,20060426,2006,2,0,885,20,1,0.0,True
1850,21,10,37,38,20,0,587,27,157000.0,20060426,2006,0,0,10,21,1,0.0,False
194,24,900,220,36,23,173,91,16,462500.0,20060426,2006,1,2,1047,24,1,0.0,False
4015,8,10,9,9,8,0,439,37,2175314.0,20060426,2006,0,0,471,8,1,1123272.0,True
6467,37,10,98,95,35,79,421,12,256500.0,20060426,2006,0,0,520,37,1,237574.0,True
1109,1,8094,119,36,23,0,22,4,1280000.0,20060427,2006,1,2,649,1,0,1020664.0,True
3710,29,4582,165,156,27,126,732,17,300000.0,20060427,2006,1,2,717,29,1,0.0,False
1500,30,1962,49,48,29,0,817,15,3337750.0,20060427,2006,2,0,424,30,1,1819102.0,True
3611,23,9240,178,168,22,138,1230,16,277778.0,20060427,2006,0,0,471,23,1,0.0,False
219,5,625,44,44,5,39,23,14,175000.0,20060427,2006,2,0,17,5,1,0.0,False
6468,9,2684,27,27,9,25,250,10,468750.0,20060427,2006,0,0,649,9,1,0.0,True
1114,33,10,129,55,30,0,149,17,1097799.0,20060427,2006,2,0,643,33,2,750755.0,True
354,1,2501,119,36,23,0,120,10,550000.0,20060427,2006,1,2,705,1,1,16192.0,True
293,1,1822,55,54,1,48,36,5,1460000.0,20060427,2006,2,0,496,1,1,0.0,False
756,20,8848,164,155,19,125,36,5,365000.0,20060428,2006,0,0,882,20,1,0.0,True
252,1,1555,119,36,23,0,2,2,395300.0,20060428,2006,1,2,949,1,1,284399.0,True
73,12,791,4,4,4,0,36,5,711000.0,20060428,2006,0,0,717,12,1,430672.0,True
3764,6,5380,187,177,6,144,721,11,925000.0,20060428,2006,0,0,424,6,1,477217.0,True
6244,20,8946,164,155,19,125,48,4,193886.0,20060428,2006,0,0,643,20,1,129796.0,True
866,1,1044,55,54,1,48,36,5,466250.0,20060428,2006,2,0,911,1,1,0.0,False
3667,1,5236,97,72,1,78,407,4,637000.0,20060428,2006,2,0,491,1,1,552033.0,True
1226,30,1543,47,46,28,42,62,9,267500.0,20060428,2006,0,0,881,30,1,0.0,False
1977,1,5312,119,36,23,0,7,6,600000.0,20060428,2006,1,2,496,1,1,0.0,False
6469,10,9241,52,51,10,45,48,4,979896.0,20060428,2006,2,0,93,10,1,661073.0,True
534,33,10,56,55,30,0,39,4,2175000.0,20060428,2006,2,0,424,33,0,1439453.0,True
2733,49,3871,210,195,50,166,27,16,165000.0,20060428,2006,2,0,459,46,1,0.0,False
2342,3,7546,3,3,3,3,111,13,600000.0,20060501,2006,2,0,489,3,1,414462.0,True
51,27,3759,57,56,31,0,2,2,319500.0,20060501,2006,2,0,648,27,1,0.0,False
943,26,1153,41,42,25,36,244,43,228750.0,20060501,2006,0,0,914,26,1,173326.0,True
6470,1,9242,126,120,1,102,10,4,875000.0,20060501,2006,2,0,424,1,0,495244.0,True
3367,1,7498,73,71,1,59,206,47,3200000.0,20060501,2006,0,0,424,1,1,1629790.0,True
3700,19,10,68,66,18,0,8,7,1100000.0,20060501,2006,2,0,746,19,1,0.0,False
525,1,4454,55,54,1,48,48,4,267500.0,20060501,2006,2,0,443,1,0,199432.0,True
154,20,7212,30,30,19,27,36,5,391470.0,20060501,2006,2,0,122,20,1,318173.0,True
3174,28,4517,125,119,26,47,60,22,987500.0,20060501,2006,0,0,493,28,1,0.0,False
2916,23,4110,178,168,22,138,576,16,123000.0,20060501,2006,0,0,273,23,0,106039.0,True
943,26,1974,41,42,25,36,58,14,327100.0,20060501,2006,0,0,600,26,1,246279.0,True
625,26,544,41,42,25,36,58,14,519000.0,20060501,2006,0,0,504,26,1,398262.0,True
675,10,590,12,12,10,11,875,17,920000.0,20060502,2006,1,2,963,10,1,506497.0,True
5980,20,5396,164,155,19,125,26,22,1667500.0,20060502,2006,0,0,688,20,0,973682.0,True
887,10,4393,12,12,10,11,26,14,1400000.0,20060502,2006,1,2,49,10,1,1299031.0,True
1693,6,2249,187,177,6,144,170,11,272500.0,20060502,2006,0,0,330,6,1,0.0,False
3008,1,4271,21,21,1,19,276,4,154531.0,20060502,2006,2,0,174,1,0,121968.0,True
3133,20,6413,30,30,19,27,1,1,150000.0,20060502,2006,2,0,68,20,0,112504.0,True
6471,34,9243,102,98,31,83,288,19,869181.0,20060502,2006,2,0,124,34,1,698420.0,True
1738,9,2894,27,27,9,25,120,10,1050000.0,20060502,2006,0,0,745,9,1,0.0,False
293,1,1822,55,54,1,48,36,5,1063464.0,20060502,2006,2,0,496,1,0,814446.0,True
6472,36,9244,82,80,34,66,26,14,715000.0,20060502,2006,0,0,39,36,1,0.0,False
6473,1,9245,55,54,1,48,65,4,192500.0,20060502,2006,0,0,504,1,0,148399.0,True
325,1,1896,126,120,1,102,27,16,127500.0,20060502,2006,2,0,496,1,1,0.0,False
91,1,88,97,72,1,78,27,16,297500.0,20060502,2006,2,0,840,1,1,36102.0,True
184,26,756,41,42,25,36,58,14,690000.0,20060502,2006,0,0,585,26,1,490276.0,True
905,1,1099,19,19,1,17,108,6,1500000.0,20060502,2006,2,0,552,1,1,0.0,False
43,21,10,32,32,20,0,410,27,124566.0,20060503,2006,2,0,679,21,1,0.0,False
3981,20,5717,164,155,19,125,2,2,190000.0,20060503,2006,0,0,496,20,1,0.0,False
392,1,416,97,72,1,78,22,4,887500.0,20060503,2006,2,0,493,1,1,684528.0,True
3319,24,4332,220,36,23,173,73,29,782000.0,20060503,2006,1,2,27,24,2,0.0,False
48,1,2004,97,72,1,78,2,2,488900.0,20060503,2006,2,0,504,1,1,386318.0,True
306,6,2048,50,49,6,43,60,22,325000.0,20060503,2006,2,0,30,6,1,0.0,False
73,12,791,94,14,12,76,61,26,822375.0,20060503,2006,2,0,504,12,1,657389.0,True
73,12,9014,94,14,12,76,61,26,1344000.0,20060503,2006,2,0,74,12,1,909037.0,True
1135,33,10,137,129,30,0,7,6,1275000.0,20060503,2006,0,0,918,33,1,0.0,False
216,4,4038,4,4,4,4,2,2,226500.0,20060503,2006,0,0,46,4,1,173668.0,True
996,19,10,253,28,18,0,48,4,1975000.0,20060503,2006,0,0,424,19,1,1115893.0,True
424,1,458,152,144,1,119,1231,4,2500000.0,20060503,2006,0,0,496,1,1,0.0,False
1990,6,10,264,170,48,0,7,6,732625.0,20060503,2006,0,0,1054,6,1,523824.0,True
1989,18,10,136,128,17,0,430,51,800000.0,20060503,2006,2,0,639,18,1,0.0,False
332,18,10,136,128,17,0,430,51,235000.0,20060503,2006,2,0,639,18,1,0.0,False
2100,14,2891,175,165,0,136,150,18,215000.0,20060504,2006,2,0,30,14,1,0.0,False
2809,14,6229,88,87,0,71,558,18,226000.0,20060504,2006,2,0,342,14,1,0.0,False
6002,20,9246,164,155,19,125,16,10,600000.0,20060504,2006,0,0,406,20,0,407252.0,True
2700,20,1176,164,155,19,125,877,21,296000.0,20060504,2006,0,0,504,20,1,245568.0,True
6240,32,10,87,86,29,0,1232,15,190000.0,20060504,2006,2,0,649,32,1,0.0,False
2106,3,9247,3,3,3,3,213,13,1425000.0,20060504,2006,2,0,639,3,1,931266.0,True
336,33,10,137,129,30,0,211,6,2272560.0,20060504,2006,0,0,424,33,1,892521.0,True
4189,29,2787,165,156,27,126,963,17,626000.0,20060504,2006,1,2,800,29,1,535513.0,True
6474,11,4191,13,13,11,12,12,8,140600.0,20060504,2006,2,0,643,11,1,0.0,False
1136,6,1422,187,177,6,144,157,11,385000.0,20060504,2006,0,0,39,6,1,0.0,False
6475,32,10,87,86,29,0,317,15,1034000.0,20060504,2006,2,0,200,32,1,0.0,False
542,20,600,30,30,19,27,7,6,885000.0,20060504,2006,2,0,883,20,1,529138.0,True
182,7,180,8,8,7,8,811,46,604000.0,20060504,2006,0,0,643,7,1,0.0,False
2041,20,2797,30,30,19,27,60,22,460000.0,20060504,2006,2,0,913,20,1,363044.0,True
499,36,868,131,122,34,104,1233,31,587500.0,20060505,2006,2,0,489,36,1,445502.0,True
3008,1,6514,55,54,1,48,22,4,475000.0,20060505,2006,2,0,504,1,1,323790.0,True
1654,31,10,96,94,41,0,707,4,1256000.0,20060505,2006,2,0,424,31,1,830156.0,True
1093,39,6241,123,117,37,100,51,14,153236.0,20060508,2006,2,0,526,39,1,0.0,False
85,12,8488,94,14,12,76,61,26,1457245.0,20060508,2006,2,0,7,12,1,0.0,False
1482,24,4536,220,36,23,173,2,2,220000.0,20060508,2006,1,2,496,24,1,0.0,False
108,10,2466,52,51,10,45,31,19,192500.0,20060508,2006,2,0,881,10,1,151811.0,True
299,1,1384,119,36,23,0,245,4,400000.0,20060508,2006,1,2,777,1,1,0.0,False
49,1,5064,126,120,1,102,10,4,400000.0,20060508,2006,2,0,639,1,2,0.0,False
1160,30,3449,47,46,28,42,772,46,912000.0,20060508,2006,2,0,707,30,1,0.0,False
49,1,49,152,144,1,119,22,4,586000.0,20060508,2006,0,0,39,1,1,421454.0,True
496,24,1049,220,36,23,173,1234,33,350000.0,20060508,2006,0,0,330,24,1,254496.0,True
3064,31,10,145,139,41,0,206,47,1768500.0,20060508,2006,0,0,424,31,1,1151268.0,True
218,20,3362,30,30,19,27,1,1,522000.0,20060508,2006,2,0,722,20,1,381549.0,True
392,1,9081,97,72,1,78,48,4,663500.0,20060509,2006,2,0,504,1,1,512853.0,True
4795,4,1339,4,4,4,4,2,2,1229571.0,20060509,2006,0,0,127,4,1,869835.0,True
1636,32,10,161,152,29,0,1235,15,434000.0,20060509,2006,0,0,958,32,1,0.0,False
93,5,9248,110,5,5,91,434,14,305000.0,20060509,2006,0,0,667,5,1,0.0,False
4399,4,68,4,4,4,4,178,2,154000.0,20060509,2006,0,0,643,4,1,119902.0,True
203,1,1561,74,72,1,60,19,4,540000.0,20060510,2006,1,2,641,1,1,317972.0,True
2294,32,10,13,13,11,0,62,9,435000.0,20060510,2006,2,0,7,32,1,0.0,False
177,14,488,89,88,0,72,73,29,700000.0,20060510,2006,0,0,908,14,1,0.0,False
1350,4,1727,20,20,4,18,775,2,205250.0,20060510,2006,2,0,424,4,0,0.0,False
186,23,8349,103,100,22,84,91,16,179084.0,20060510,2006,2,0,489,23,1,102992.0,True
4825,21,10,182,173,20,0,1180,27,522232.0,20060510,2006,0,0,264,21,1,0.0,False
1662,29,9249,165,156,27,126,434,13,247000.0,20060510,2006,2,0,175,29,1,187448.0,True
1038,9,480,53,52,9,46,22,4,480000.0,20060510,2006,2,0,643,9,1,0.0,True
2008,38,2756,83,81,36,67,825,24,164437.0,20060510,2006,2,0,50,38,1,0.0,False
118,19,10,30,30,19,0,60,22,1500000.0,20060510,2006,2,0,424,19,1,1045893.0,True
2050,1,3780,119,36,23,0,2,2,630000.0,20060510,2006,1,2,72,1,1,317240.0,True
2578,1,662,1,1,1,1,36,5,575000.0,20060511,2006,1,2,552,1,1,19018.0,True
2008,38,3906,83,81,36,67,656,24,364520.0,20060511,2006,0,0,32,38,1,139556.0,True
2176,15,2991,188,178,43,145,106,15,1871173.0,20060511,2006,2,0,424,15,1,0.0,False
471,5,520,162,153,5,124,1236,14,349348.0,20060511,2006,0,0,7,5,0,0.0,False
293,1,1170,74,72,1,60,27,16,610820.0,20060511,2006,1,2,200,1,1,435456.0,True
408,44,9250,87,134,45,110,8,7,1295000.0,20060511,2006,0,0,489,44,1,969735.0,True
5467,11,2269,13,13,11,12,81,8,225000.0,20060511,2006,2,0,99,11,1,171963.0,True
1849,33,10,129,55,30,0,345,6,255050.0,20060511,2006,2,0,504,33,2,0.0,False
20,4,915,4,4,4,4,206,47,300000.0,20060511,2006,0,0,962,4,1,0.0,False
306,18,7329,136,128,17,0,28,51,266500.0,20060511,2006,2,0,184,18,1,0.0,False
306,18,7329,136,128,17,0,28,51,845000.0,20060511,2006,2,0,184,18,1,0.0,False
140,19,10,253,28,18,0,206,47,1368885.0,20060511,2006,0,0,758,19,1,756959.0,True
14,12,7821,94,14,12,76,138,33,842500.0,20060511,2006,2,0,646,12,1,616071.0,True
2605,3,3603,3,3,3,3,111,13,747500.0,20060511,2006,2,0,699,3,1,546064.0,True
966,15,2061,112,108,43,93,362,30,401750.0,20060511,2006,0,0,676,15,1,0.0,False
179,14,609,88,87,0,71,421,18,398740.0,20060511,2006,2,0,45,14,0,298599.0,True
218,20,2265,164,155,19,125,224,12,980000.0,20060511,2006,0,0,1001,20,1,0.0,False
96,23,2827,34,35,22,31,27,16,1011966.0,20060511,2006,0,0,188,23,1,836244.0,True
890,20,2986,2,191,19,199,187,1,1200000.0,20060511,2006,0,0,489,20,1,757896.0,True
354,1,2079,18,18,1,16,275,51,110000.0,20060512,2006,2,0,965,1,1,0.0,False
3594,36,9128,82,80,34,66,206,47,1064000.0,20060512,2006,0,0,424,36,1,630343.0,True
1860,1,2501,135,126,1,106,1200,4,390000.0,20060512,2006,2,0,30,1,0,0.0,True
398,1,4822,119,36,23,0,22,4,455000.0,20060512,2006,1,2,802,1,1,332260.0,True
675,10,5025,52,51,10,45,554,12,292700.0,20060512,2006,2,0,882,10,1,218331.0,True
1448,1,1872,97,72,1,78,47,19,380000.0,20060512,2006,2,0,643,1,1,0.0,True
5363,21,10,182,173,20,0,936,27,1346125.0,20060512,2006,0,0,645,21,1,0.0,False
638,7,2652,8,8,7,8,1007,46,1065000.0,20060512,2006,0,0,672,7,1,702423.0,True
6476,32,10,13,13,11,0,123,8,1193900.0,20060512,2006,2,0,489,32,1,849562.0,True
6477,31,10,145,139,41,0,851,41,600000.0,20060512,2006,0,0,639,31,0,0.0,False
5690,1,953,126,120,1,102,145,4,554880.0,20060512,2006,2,0,530,1,1,0.0,False
488,36,8887,76,74,34,61,119,31,403437.0,20060512,2006,2,0,99,36,1,0.0,False
1727,1,7621,97,72,1,78,3,3,1692250.0,20060512,2006,2,0,424,1,0,1128217.0,True
2140,1,2944,1,1,1,1,22,4,404480.0,20060512,2006,2,0,881,1,1,149974.0,True
180,29,419,165,156,27,126,42,17,221000.0,20060512,2006,1,2,7,29,1,174388.0,True
6478,37,9251,161,152,29,0,99,12,5000000.0,20060512,2006,2,0,742,37,1,1310246.0,True
2292,20,3954,30,30,19,27,206,47,270000.0,20060515,2006,2,0,881,20,1,205690.0,True
285,35,10,111,107,33,92,99,12,810000.0,20060515,2006,0,0,424,35,1,530887.0,True
822,17,3280,240,223,16,190,273,41,315000.0,20060515,2006,0,0,758,17,1,261125.0,True
337,1,902,62,60,1,52,360,4,495000.0,20060515,2006,2,0,989,1,1,23897.0,True
1954,6,10,50,49,6,43,7,6,285000.0,20060515,2006,2,0,7,6,1,0.0,False
6479,35,10,111,107,33,92,534,48,375000.0,20060515,2006,0,0,424,35,1,204574.0,True
170,1,169,97,72,1,78,1237,4,895050.0,20060515,2006,2,0,910,1,1,314477.0,True
1160,27,1554,104,101,32,85,175,19,507500.0,20060515,2006,0,0,424,27,1,0.0,False
622,1,8191,119,36,23,0,5,4,853150.0,20060515,2006,1,2,953,1,1,603083.0,True
354,1,1917,62,60,1,52,39,4,1467500.0,20060515,2006,2,0,49,1,1,0.0,False
126,4,123,4,4,4,4,427,4,183000.0,20060515,2006,2,0,525,4,1,0.0,False
2333,1,3242,1,1,1,1,48,4,500000.0,20060515,2006,1,2,216,1,1,0.0,False
354,1,3023,119,36,23,0,837,29,592500.0,20060515,2006,1,2,245,1,1,0.0,True
3784,33,10,56,55,30,0,27,16,257500.0,20060516,2006,0,0,562,33,0,0.0,False
6480,27,9252,102,98,31,0,58,14,347500.0,20060516,2006,2,0,676,27,1,0.0,False
84,10,2751,52,51,10,45,64,4,1037800.0,20060516,2006,2,0,459,10,1,768956.0,True
218,20,4379,30,30,19,27,1140,6,82110.0,20060516,2006,2,0,881,20,1,61788.0,True
3273,6,4652,50,49,6,43,6,5,335000.0,20060516,2006,2,0,7,6,1,0.0,False
1002,4,1241,4,4,4,4,2,2,162150.0,20060516,2006,0,0,914,4,1,115842.0,True
203,1,199,97,72,1,78,278,4,1091000.0,20060516,2006,2,0,700,1,1,0.0,False
4990,7,7242,8,8,7,8,1238,46,230000.0,20060516,2006,0,0,640,7,1,170716.0,True
3981,20,8235,30,30,19,27,1,1,405400.0,20060516,2006,2,0,775,20,1,332552.0,True
118,19,10,30,30,19,0,206,47,1883800.0,20060516,2006,2,0,32,19,1,708839.0,True
1313,8,10,265,9,8,0,110,37,450000.0,20060516,2006,0,0,658,8,1,319640.0,True
354,1,963,97,72,1,78,36,5,3226500.0,20060517,2006,1,2,883,1,1,0.0,False
640,19,10,180,171,18,0,206,47,277500.0,20060517,2006,2,0,68,19,1,0.0,False
277,12,707,94,14,12,76,61,26,2545000.0,20060517,2006,2,0,424,12,1,1339476.0,True
359,43,367,51,87,51,180,206,47,1772500.0,20060517,2006,0,0,424,43,1,1228386.0,True
14,12,15,94,14,12,76,61,26,650000.0,20060517,2006,2,0,981,12,1,456271.0,True
6481,11,1125,13,13,11,12,99,12,250000.0,20060517,2006,2,0,74,11,1,0.0,False
293,1,3321,55,54,1,48,48,4,800000.0,20060517,2006,2,0,124,1,1,569837.0,True
1170,16,1469,166,157,15,127,1223,42,594597.0,20060517,2006,0,0,384,16,1,0.0,False
387,13,7127,50,49,6,0,841,45,800000.0,20060517,2006,2,0,489,13,1,616714.0,True
731,1,6243,126,120,1,102,48,4,1532700.0,20060517,2006,2,0,962,1,1,0.0,True
675,10,5025,52,51,10,45,31,19,625000.0,20060517,2006,2,0,949,10,0,431755.0,True
293,1,1170,74,72,1,60,27,16,887500.0,20060517,2006,2,0,599,1,1,0.0,False
5868,5,8486,110,5,5,91,108,6,1141000.0,20060517,2006,0,0,424,5,1,0.0,False
514,5,570,70,68,5,57,8,7,296800.0,20060517,2006,0,0,195,5,1,0.0,False
157,1,155,119,36,23,0,2,2,173200.0,20060517,2006,1,2,775,1,2,137413.0,True
3986,24,5709,220,36,23,173,11,4,2250000.0,20060517,2006,1,2,424,24,1,1674838.0,True
1580,51,3183,237,221,52,187,837,29,2434400.0,20060517,2006,2,0,424,52,1,0.0,False
457,27,1541,192,180,32,148,27,16,275000.0,20060517,2006,2,0,506,27,1,159316.0,True
6482,20,9253,30,30,19,27,60,22,185000.0,20060518,2006,2,0,165,20,1,0.0,True
3744,1,5348,97,72,1,78,27,16,400000.0,20060518,2006,2,0,7,1,0,276853.0,True
2560,3,4436,3,3,3,3,21,13,425000.0,20060518,2006,2,0,491,3,1,314087.0,True
95,33,10,237,221,52,0,1239,38,629850.0,20060518,2006,2,0,496,33,1,0.0,False
2122,3,2917,3,3,3,3,740,13,13109000.0,20060518,2006,2,0,96,3,1,0.0,False
5808,38,8403,83,81,36,67,239,24,357037.0,20060518,2006,0,0,33,38,1,216649.0,True
3702,19,10,68,66,18,0,26,22,410000.0,20060518,2006,2,0,471,19,1,210115.0,True
1161,24,1457,220,36,23,173,990,28,300000.0,20060518,2006,2,0,653,24,1,0.0,False
895,28,7772,150,43,26,117,60,22,655000.0,20060518,2006,0,0,731,28,1,0.0,False
2187,1,6099,62,60,1,52,39,4,482000.0,20060518,2006,2,0,492,1,1,0.0,False
4732,19,10,180,171,18,0,1240,22,788500.0,20060518,2006,2,0,86,19,1,446304.0,True
496,24,9254,220,36,23,173,135,38,592675.0,20060518,2006,0,0,504,24,1,468640.0,True
675,10,3920,52,51,10,45,31,19,787000.0,20060519,2006,2,0,330,10,1,593119.0,True
12,10,96,12,12,10,11,27,16,618000.0,20060519,2006,1,2,648,10,1,0.0,False
506,1,560,119,36,23,0,39,4,1525000.0,20060519,2006,1,2,216,1,1,0.0,False
3931,1,5618,74,72,1,60,48,4,1125000.0,20060519,2006,1,2,504,1,1,0.0,False
491,1,547,1,1,1,1,39,4,218000.0,20060519,2006,1,2,39,1,0,166265.0,True
218,20,2265,30,30,19,27,60,22,1500000.0,20060519,2006,2,0,525,20,1,0.0,False
279,1,658,1,1,1,1,238,4,908000.0,20060519,2006,1,2,67,1,1,289042.0,True
386,1,294,97,72,1,78,278,4,193031.0,20060519,2006,2,0,530,1,1,0.0,False
281,1,282,1,1,1,1,22,4,617000.0,20060519,2006,1,2,330,1,1,421049.0,True
2143,1,2947,62,60,1,52,1099,4,905000.0,20060519,2006,2,0,330,1,1,563812.0,True
5,5,320,110,5,5,91,26,14,392500.0,20060519,2006,0,0,979,5,1,313643.0,True
3981,20,8235,30,30,19,27,224,12,753500.0,20060522,2006,2,0,330,20,1,502235.0,True
865,26,1043,202,189,25,158,279,43,143750.0,20060522,2006,2,0,691,26,1,0.0,False
184,26,272,72,70,25,58,2,2,1174600.0,20060522,2006,0,0,639,26,1,685359.0,True
908,1,1105,97,72,1,78,2,2,1905000.0,20060522,2006,2,0,200,1,1,0.0,False
6483,44,9255,87,134,45,110,8,7,1150000.0,20060522,2006,0,0,23,44,1,508784.0,True
2985,1,4510,119,36,23,0,36,5,391000.0,20060522,2006,1,2,576,1,1,0.0,False
6484,42,3919,244,226,42,192,1241,39,164651.0,20060522,2006,2,0,245,42,1,0.0,False
838,1,1003,97,72,1,78,108,6,685000.0,20060522,2006,2,0,527,1,1,0.0,False
1852,1,2491,126,120,1,102,39,4,2060500.0,20060522,2006,0,0,639,1,1,446773.0,True
5718,28,8277,150,43,26,117,206,47,1383236.0,20060522,2006,0,0,13,28,1,0.0,False
624,1,9256,62,60,1,52,48,4,1356500.0,20060522,2006,2,0,46,1,0,927076.0,True
241,24,840,220,36,23,173,51,14,709950.0,20060522,2006,2,0,424,24,0,394007.0,True
383,1,3776,97,72,1,78,22,4,750000.0,20060523,2006,1,2,548,1,1,580223.0,True
713,20,838,2,191,19,199,2,2,335000.0,20060523,2006,0,0,652,20,1,231130.0,True
121,44,1716,87,134,45,110,964,32,805000.0,20060523,2006,0,0,784,44,1,0.0,False
3983,33,10,279,129,30,0,14,5,1673800.0,20060523,2006,0,0,424,33,1,0.0,False
179,13,1220,50,49,6,0,36,5,1096800.0,20060523,2006,2,0,27,13,1,727250.0,True
1201,20,3574,164,155,19,125,2,2,131500.0,20060523,2006,0,0,721,20,1,94124.0,True
1343,38,8688,83,81,36,67,556,24,774801.0,20060523,2006,2,0,643,38,1,0.0,False
6485,19,10,77,75,18,0,299,22,244300.0,20060523,2006,2,0,489,19,1,0.0,False
6486,33,10,56,55,30,0,7,6,734233.0,20060523,2006,0,0,649,33,1,0.0,False
2249,29,3119,45,45,27,40,149,17,260923.0,20060523,2006,0,0,268,29,2,166875.0,True
855,5,3987,151,143,5,118,26,14,29000.0,20060523,2006,0,0,86,5,1,169088.0,True
2542,1,6511,119,36,23,0,1242,4,600000.0,20060524,2006,1,2,30,1,0,447354.0,True
2191,1,2491,1,1,1,1,582,4,1465000.0,20060524,2006,1,2,1045,1,1,815776.0,True
637,17,1345,77,75,18,0,2,2,971500.0,20060524,2006,2,0,86,17,1,0.0,False
207,34,1629,102,98,31,83,47,19,550000.0,20060524,2006,2,0,644,34,1,0.0,False
550,4,5471,20,20,4,18,35,2,92000.0,20060524,2006,2,0,19,4,1,0.0,False
6487,33,10,137,129,30,0,108,6,459250.0,20060524,2006,0,0,30,33,1,0.0,False
6194,14,2137,89,88,0,72,353,18,590250.0,20060524,2006,0,0,330,14,1,490549.0,True
3225,5,4589,270,255,5,216,809,14,630700.0,20060524,2006,0,0,72,5,1,0.0,False
1513,10,3786,1,1,1,0,27,16,625000.0,20060524,2006,1,2,330,10,1,487986.0,True
534,33,10,169,160,30,0,27,16,191000.0,20060524,2006,0,0,511,33,1,0.0,False
548,11,2568,13,13,11,12,99,12,724000.0,20060524,2006,2,0,643,11,1,116133.0,True
239,31,10,145,139,41,0,851,41,1212500.0,20060524,2006,0,0,424,31,1,726236.0,True
286,24,6721,118,114,23,97,381,21,175000.0,20060525,2006,2,0,406,24,0,229956.0,True
1173,20,1731,30,30,19,27,36,5,638500.0,20060525,2006,2,0,585,20,1,499299.0,True
6488,33,10,189,55,30,0,2,2,1208000.0,20060525,2006,0,0,427,33,1,922590.0,True
6489,31,10,96,94,41,0,73,29,462500.0,20060525,2006,0,0,18,31,1,368506.0,True
2458,24,9226,220,36,23,173,754,21,1450000.0,20060525,2006,0,0,525,24,1,0.0,False
1417,1,3302,55,54,1,48,27,16,1075000.0,20060525,2006,2,0,496,1,1,0.0,False
1458,1,1895,1,1,1,1,36,5,1422500.0,20060525,2006,1,2,732,1,1,0.0,False
93,23,9257,103,100,22,84,1243,16,150000.0,20060525,2006,2,0,490,23,1,131383.0,True
